timestamp,domain,status,code,method,rtt_ms,details,source_file
00:43:00,auth.kengois.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,auth.ocenka.mobi,HTTP_ERR,404,HEAD,655.7,404 Not Found,genatest
00:43:00,auth.spbstu.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,auth01.ru-central1.internal,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,authqas.eaeconsult.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,autotests.korobka360.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,auvelir.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,avalava.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,avanpost.ru,OK,200,HEAD,857.1,OK,genatest
00:43:00,avatars.yandex.net,HTTP_ERR,410,HEAD,338.5,410 Gone,genatest
00:43:00,avito-finance.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,avitofinance.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,avtopoisk.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,axenix.pro,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,axevil.xyz,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,axsoft.gitlab.yandexcloud.net,OK,200,HEAD,467.1,OK,genatest
00:43:00,az-nlu-model.test.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,azazaz322.sytes.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,azurdrive.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,b-cdn.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,b.mindbox.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,b1-dev.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,b1master.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,b24-irk.krasbit.studio,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,b24.mosmolodezh.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,b24.ocenkaexp.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,b24.oknamira.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,b24portal.dobroe-aif.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,b2b.onduline.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,b2b.tn.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,babapay.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,babenychka.gitlab.yandexcloud.net,OK,200,HEAD,773.8,OK,genatest
00:43:00,back-school.test.moneyfesto.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,back.podarkus.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,back.yandex-market.city-banners.dev-stage.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,backend.mveu.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,backend.salamander.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,backup1.gdsvostok.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,backyard.urentbike.ru,HTTP_ERR,404,HEAD,314.6,404 Not Found,genatest
00:43:00,bagetaidesklab.duckdns.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,baids.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bainyar.mywire.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,balancer.admin.test.guardee.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bangdig.gitlab.yandexcloud.net,OK,200,HEAD,419.3,OK,genatest
00:43:00,banks.dvizh.tech,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,barakaoil.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,baremetal.cloud.yandex.cloud,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,base.fitomag.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,basisexpert.gitlab.yandexcloud.net,OK,200,HEAD,424.9,OK,genatest
00:43:00,bastion.azurdrive.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bb.market,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bbb.evocargo.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bbb.gpmu.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bbrbroker.ru,OK,200,HEAD,261.1,OK,genatest
00:43:00,bearpass.cycle-on.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bejure.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,belka.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,belleyou.ru,OK,200,HEAD,646.1,OK,genatest
00:43:00,bellini.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bellyou.gitlab.yandexcloud.net,OK,200,HEAD,540.1,OK,genatest
00:43:00,beltmarket.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,belviso-online.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,benchmark.idacloud.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ber.ectru.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,beriberu.ru,OK,200,HEAD,230.5,OK,genatest
00:43:00,berizaryad.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,berizaryad.ru,OK,200,HEAD,576.1,Ok,genatest
00:43:00,beruauto.app,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,berzarina37.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,beta-trade.blizzless.info,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,beta.doc.one,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,bft-happy.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,bi.rentride.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bibip.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bibleox.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bidzaar.com,OK,200,HEAD,726.4,OK,genatest
00:43:00,bigbird.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,billing-e2e.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,billing-webhook.aicore.me,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,billing.datasphere.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,billing.mindbox.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,billing.supster.com,RST,0,GET,0,Connection refused,genatest
00:43:00,bimar.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bimeister.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bimhub.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bio.msu.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,biogena-russia.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,biorep.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,biovitrum.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,biovitrum.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,bismoscow.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bit-site.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,bitrix-mail.devops.alrosa.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bitrix.asolutions.kz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bitrix.geoscan.show,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bitrix.italonceramica.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bitrix.n-df.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bitrix.oskelly.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bitrix.rtc.kz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bitrix.tokti.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bitrix.vois.site,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bitrix24.1ab.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bitrix24.spektr-diagnostica.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bitrix42.solid-mn.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bitsrv.ru,OK,200,HEAD,284.7,OK,genatest
00:43:00,biysk.helix-altai.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,blackpearl.omicrondev.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,blago.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,blanc.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,blaze-analytics.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,blaze-rfm-dhl.gitlab.yandexcloud.net,OK,200,HEAD,356.4,OK,genatest
00:43:00,blizline.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,blog.brim.club,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,blog.iridi.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,blog.smartwebinar.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bluesales.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,bml.true-false.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bober.gitlab.yandexcloud.net,OK,200,HEAD,409.9,OK,genatest
00:43:00,boldfriday.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,bolt-api.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,bona.cafe,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bongo.life,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,book.egortrener.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,books59.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,boombate.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,bopanel.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,borkiot.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,bosscontrol.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bot.aonec-bot.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bot.nightreload.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bot.professorsneakers.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,botgun.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bothelp.io,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,botmaker.co,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bots.rentifly.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,box.goaiway.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bpm-infowatch.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bpo.severstalssc.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,brain-it-backend.com.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,brand-site.vois.site,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,brand.kaspersky.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,braunhousehold.club,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,brickbybrick.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bronevik.space,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,broutonlab.gitlab.yandexcloud.net,OK,200,HEAD,409.5,OK,genatest
00:43:00,brusnika.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bsb-fin.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bt.dome.foundation,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bt.tmnpark.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,btkh.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bttrc.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bubble.gitlab.yandexcloud.net,OK,200,HEAD,540.6,OK,genatest
00:43:00,bubbleo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,buhanka.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,buhchet.y-y-y.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,build.tsup-rt.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,buildbox.app,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,burenka.pro,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,burozaboty.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,business-data.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,buy-dubai.ae,RST,0,GET,0,Connection refused,genatest
00:43:00,bvbinfo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,bx24.maglyproekt.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,c2.zx72.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ca.filmoskope.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cabinet.pay2b.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cabinet.slovo-ed.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cadvisor.surdoclass.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cafe-lavash.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,calc.autofinancebank.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,calls-quality-assessments.icl-soft.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,calls.dgr.am,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,calypso.gitlab.yandexcloud.net,OK,200,HEAD,542.1,OK,genatest
00:43:00,camerussia.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,camunda.reunico.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,carcoin.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,cardform.payform.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,carely.group,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,carrobiz.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,cascade.org.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,case.one,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,catchall.test.priorlog.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cbaza.cvetolife.wmstudio.su,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cbse1.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ccsteam.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,cdek.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cdekfin.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cdn-api.reklamec.ru,HTTP_ERR,400,GET,52.8,400 Bad Request,genatest
00:43:00,cdn.cs37.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cdn.lapka77.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cdn.memeplanet.org,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,cdn.nomnomquest.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cdn.omgcloud.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cdn.yandex.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,cdnvideo.ru,OK,200,HEAD,1306.2,OK,genatest
00:43:00,cdo-global.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,cdpn-se-ama-1.majestic-rp.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cenovik.dzeta.by,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,centrofinans.ru,OK,200,HEAD,692.1,OK,genatest
00:43:00,certit.ru,OK,200,HEAD,459.7,OK,genatest
00:43:00,cf.it-nb.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cfa.digital,OK,200,HEAD,698.7,OK,genatest
00:43:00,cfolm.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,chat.devmw.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,chat.inmyroom.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,chat.katus.ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,chat.nadostudio.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,chat.picodata.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,chat.ridero.in,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,chat.tassist.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,chat2desk.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,chatapp.online,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,checheckers.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,chekiizapteki.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,chekovoepromo.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,chelyabinsk-porsche.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,chesterapp.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,chrometrica-server.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,chrometrica.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,chudnoff.photos,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,cian.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cic-edu.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cifrium.gitlab.yandexcloud.net,OK,200,HEAD,499.1,OK,genatest
00:43:00,cilicia.app,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cislinkmdlp.ru,OK,200,HEAD,307.2,OK,genatest
00:43:00,citymat.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,citynews.life,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,clara-dev.copperside.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,clearway.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,clickhelp.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,client-stg.restreak.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,clients1.elma365.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,clinicup.ru,OK,200,HEAD,427.3,OK,genatest
00:43:00,cloud-b.ru,OK,200,HEAD,408.0,OK,genatest
00:43:00,cloud-git.tr069.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cloud-services-engineer.gitlab.yandexcloud.net,OK,200,HEAD,429.7,OK,genatest
00:43:00,cloud-test.renlife.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,cloud.dab512.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cloud.dev2.cloud.eltis.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cloud.itv.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cloud.sksp.site,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cloud.smartpoint.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cloud.su-19.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cloud.xdsoft.net,RST,0,GET,0,Connection refused,genatest
00:43:00,cloudb.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cloudflare-dns.com,RST,0,GET,0,Connection refused,genatest
00:43:00,cloudflare.com,RST,0,GET,0,Connection refused,genatest
00:43:00,cloudrynth.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,club.peff.ai,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,cluserver.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,cluster.avokzaly.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cm.academcity.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cmeta.space,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cmpfm.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cms-api-live.coresvc.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cms.hwservice.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cnn.izhadmin.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,co-work.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,cocacola-hr-bot.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,codeitup.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,codes-base.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,codex-it.gitlab.yandexcloud.net,OK,200,HEAD,497.8,OK,genatest
00:43:00,coffeemania.school,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,colizeum.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,colizeumarena.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,collection-club.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,com-yandex.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,commeet.gitlab.yandexcloud.net,OK,200,HEAD,564.0,OK,genatest
00:43:00,common.playvision.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,compass.i-dgtl.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,composit-tracks.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,conan.vrconcept.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,conf.payselection.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,confluence.kingbird.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,confluence.nigmasoft.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,console-staging.yandex.cloud,RST,0,GET,0,Connection refused,genatest
00:43:00,constr-converter.devnelin.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,container-registry.cloud-preprod.yandex.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,container-registry.cloud.yandex.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,continental.gitlab.yandexcloud.net,OK,200,HEAD,1145.7,OK,genatest
00:43:00,copydefend.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,core-renderer-tiles.maps.yandex.net,HTTP_ERR,404,HEAD,430.8,404 Not Found,genatest
00:43:00,core.neuro42.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,corp.lenta.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,corptalk.playform.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cosmetic.magnit.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,couch.maximdomain.org.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,courierist.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cowblue.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cpamerix.ru,HTTP_ERR,402,HEAD,496.4,402 Payment Required,genatest
00:43:00,cpf.nygma.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cr.b1-it.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,cr.nemo.travel,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,cre8-cloudlab.gitlab.yandexcloud.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,creddy.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,credityzaimy.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,crm.anybooks.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,crm.bel-finance.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,crm.cleverv.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.del-it.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.finleo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.flomni.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.itmo.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.itmo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.konakovo.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.lectarium.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.lider-gk24.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.paketic.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.prosv.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.redgm.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.sofiadoors.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.ukab.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crm.viory.video,OK,200,HEAD,500.5,OK,genatest
00:43:00,crm.vitamedrf.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crmday.xyz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crmyolva.yolva-it.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crossota.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,crowdx.pro,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,cryptoexdev.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,crystalrock.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,cs.infolesson.kz,OK,200,HEAD,401.6,OK,genatest
00:43:00,cscart.gitlab.yandexcloud.net,OK,200,HEAD,467.2,OK,genatest
00:43:00,csoftnw.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
